2026-04-17 17:46:24,096 - ============================================================
2026-04-17 17:46:24,096 - 开始插入设备信息到 device_info 表
2026-04-17 17:46:24,096 - ============================================================
2026-04-17 17:46:24,097 - 加载设备列表文件: device_list.txt
2026-04-17 17:46:24,099 - 成功加载 5000 个设备
2026-04-17 17:46:24,099 - 总设备数: 5000
2026-04-17 17:46:24,099 - 常芝南设备数: 1250
2026-04-17 17:46:24,099 - 机器人数: 3750
2026-04-17 17:46:33,969 - 插入设备 107618572489833 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:33,989 - 已提交 240 条记录
2026-04-17 17:46:34,029 - 插入设备 295095710484659 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:34,064 - 插入设备 771657526479389 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:34,101 - 插入设备 359098480923709 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:34,144 - 插入设备 305052135450924 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:34,185 - 插入设备 619582318121007 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:34,215 - 插入设备 893672061337942 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:34,249 - 插入设备 535015809151280 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:34,296 - 插入设备 612500280508771 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:34,329 - 插入设备 567434900091455 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:34,365 - 插入设备 342398282744708 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:34,386 - 已提交 250 条记录
2026-04-17 17:46:34,429 - 插入设备 677890089772850 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:34,468 - 插入设备 443397978553665 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:34,512 - 插入设备 546240995006725 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:34,557 - 插入设备 612313647111050 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:34,600 - 插入设备 529376399066135 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:34,632 - 插入设备 374189412232703 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:34,672 - 插入设备 900282502100483 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:34,704 - 插入设备 894467891091318 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:34,744 - 插入设备 122544997665403 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:34,777 - 插入设备 280745794510944 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:34,796 - 已提交 260 条记录
2026-04-17 17:46:34,836 - 插入设备 866438223908071 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:34,876 - 插入设备 329719328633722 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:34,921 - 插入设备 446260910500992 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:34,960 - 插入设备 591777390494457 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:35,000 - 插入设备 139551720926384 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:35,048 - 插入设备 513682458458342 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:35,092 - 插入设备 692684045659863 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:35,137 - 插入设备 744292169087813 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:35,184 - 插入设备 329546177954782 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:35,217 - 插入设备 977801369749459 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:35,241 - 已提交 270 条记录
2026-04-17 17:46:35,369 - 插入设备 965041747048570 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:35,525 - 插入设备 132997035442632 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:35,585 - 插入设备 819176336682751 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:35,644 - 插入设备 639907502375006 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:35,713 - 插入设备 425546970773973 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:35,761 - 插入设备 698842254451640 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:35,805 - 插入设备 680820428876029 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:35,848 - 插入设备 110058577157182 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:35,900 - 插入设备 397567101166182 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:35,945 - 插入设备 658065289930620 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:35,961 - 已提交 280 条记录
2026-04-17 17:46:36,004 - 插入设备 258869279227395 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:36,045 - 插入设备 936622633519710 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:36,089 - 插入设备 708811384443385 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:36,128 - 插入设备 249203394949755 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:36,173 - 插入设备 627342176719711 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:36,221 - 插入设备 373424348510597 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:36,256 - 插入设备 358431100203547 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:36,301 - 插入设备 526560665930813 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:36,345 - 插入设备 866129942761660 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:36,385 - 插入设备 218063816203516 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:36,408 - 已提交 290 条记录
2026-04-17 17:46:36,456 - 插入设备 677788482428023 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:36,496 - 插入设备 369544159197965 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:36,533 - 插入设备 743243454436673 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:36,576 - 插入设备 534913846450109 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:36,621 - 插入设备 304892535915849 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:36,657 - 插入设备 150614675593535 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:36,701 - 插入设备 416099512591101 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:36,749 - 插入设备 959075988466183 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:36,788 - 插入设备 969579406781108 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:36,821 - 插入设备 265101461121405 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:36,845 - 已提交 300 条记录
2026-04-17 17:46:36,893 - 插入设备 613613878974257 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:36,926 - 插入设备 522902481155465 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:36,964 - 插入设备 947125243700329 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:37,009 - 插入设备 336686764527187 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:37,044 - 插入设备 361057161135776 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:37,081 - 插入设备 218620402643346 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:37,121 - 插入设备 370177378558083 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:37,157 - 插入设备 421613073943531 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:37,205 - 插入设备 908381354247470 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:37,269 - 插入设备 720573826212777 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:37,308 - 已提交 310 条记录
2026-04-17 17:46:37,352 - 插入设备 557025290866586 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:37,401 - 插入设备 274311324064047 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:37,445 - 插入设备 771972699189728 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:37,488 - 插入设备 763215914396508 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:37,524 - 插入设备 730247517392653 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:37,552 - 插入设备 706272803956921 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:37,589 - 插入设备 244175643161064 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:37,625 - 插入设备 466081068301193 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:37,669 - 插入设备 854345316065941 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:37,717 - 插入设备 181536408599169 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:37,737 - 已提交 320 条记录
2026-04-17 17:46:37,781 - 插入设备 231609047798900 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:37,820 - 插入设备 403133488390816 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:37,858 - 插入设备 104572178050649 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:37,901 - 插入设备 399681500141146 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:37,939 - 插入设备 641056972416040 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:37,985 - 插入设备 733032113323256 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:38,028 - 插入设备 318553308202009 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:38,064 - 插入设备 254374540167064 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:38,109 - 插入设备 919122733325451 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:38,149 - 插入设备 726673828655080 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:38,170 - 已提交 330 条记录
2026-04-17 17:46:38,213 - 插入设备 548100114802854 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:38,256 - 插入设备 153882976118936 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:38,296 - 插入设备 219496555949691 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:38,339 - 插入设备 122842808771949 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:38,377 - 插入设备 248289897653105 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:38,428 - 插入设备 199268947110585 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:38,465 - 插入设备 587268775221558 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:38,501 - 插入设备 423929809268190 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:38,549 - 插入设备 567123449295931 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:38,593 - 插入设备 322171054771102 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:38,615 - 已提交 340 条记录
2026-04-17 17:46:38,661 - 插入设备 957059848696484 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:38,690 - 插入设备 809706394743286 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:38,724 - 插入设备 206792677325382 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:38,764 - 插入设备 226494331795383 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:38,800 - 插入设备 945720765900888 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:38,841 - 插入设备 342205837232503 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:38,884 - 插入设备 131077392458875 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:38,924 - 插入设备 319084028329057 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:38,964 - 插入设备 744613487972950 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:38,997 - 插入设备 404560043949184 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:39,016 - 已提交 350 条记录
2026-04-17 17:46:39,056 - 插入设备 488571984222840 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:39,092 - 插入设备 779626251085361 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:39,130 - 插入设备 912824886521989 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:39,173 - 插入设备 201392517654111 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:39,212 - 插入设备 694334747971962 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:39,252 - 插入设备 684441382744175 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:39,292 - 插入设备 510292409851903 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:39,329 - 插入设备 926048770220067 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:39,356 - 插入设备 911721441027085 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:39,397 - 插入设备 109919111166531 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:39,403 - 已提交 360 条记录
2026-04-17 17:46:39,441 - 插入设备 359832363933427 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:39,484 - 插入设备 471568012653605 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:39,520 - 插入设备 978090316858228 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:39,553 - 插入设备 294219879906211 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:39,578 - 插入设备 322441844356329 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:39,616 - 插入设备 539404031420467 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:39,661 - 插入设备 576283303819635 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:39,700 - 插入设备 987476592125745 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:39,736 - 插入设备 384464368611976 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:39,777 - 插入设备 415357633421523 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:39,796 - 已提交 370 条记录
2026-04-17 17:46:39,833 - 插入设备 922235347178536 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:39,869 - 插入设备 971059438726805 失败: (1054, "Unknown column '用户名' in 'field list'")
